序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,S082_1数据缓存[22],INT,,0,,,,,
,S082_1数据缓存[23],INT,,0,,,,,
,S082_1数据缓存[24],INT,,0,,,,,
,S082_1数据缓存[25],INT,,0,,,,,
,S082_1数据缓存[26],INT,,0,,,,,
,S082_1数据缓存[27],INT,,0,,,,,
,S082_1数据缓存[28],INT,,0,,,,,
,S082_1数据缓存[29],INT,,0,,,,,
64,S082_2数据缓存,INT[30],,...,保持,公有,放瓶盖工位2二维码数据存放 PC-PLC,,
,S082_2数据缓存[0],INT,,0,,,,,
,S082_2数据缓存[1],INT,,0,,,,,
,S082_2数据缓存[2],INT,,0,,,,,
,S082_2数据缓存[3],INT,,0,,,,,
,S082_2数据缓存[4],INT,,0,,,,,
,S082_2数据缓存[5],INT,,0,,,,,
,S082_2数据缓存[6],INT,,0,,,,,
,S082_2数据缓存[7],INT,,0,,,,,
,S082_2数据缓存[8],INT,,0,,,,,
,S082_2数据缓存[9],INT,,0,,,,,
,S082_2数据缓存[10],INT,,0,,,,,
,S082_2数据缓存[11],INT,,0,,,,,
,S082_2数据缓存[12],INT,,0,,,,,
,S082_2数据缓存[13],INT,,0,,,,,
,S082_2数据缓存[14],INT,,0,,,,,
,S082_2数据缓存[15],INT,,0,,,,,
,S082_2数据缓存[16],INT,,0,,,,,
,S082_2数据缓存[17],INT,,0,,,,,
,S082_2数据缓存[18],INT,,0,,,,,
,S082_2数据缓存[19],INT,,0,,,,,
,S082_2数据缓存[20],INT,,0,,,,,
,S082_2数据缓存[21],INT,,0,,,,,
,S082_2数据缓存[22],INT,,0,,,,,
,S082_2数据缓存[23],INT,,0,,,,,
,S082_2数据缓存[24],INT,,0,,,,,
,S082_2数据缓存[25],INT,,0,,,,,
,S082_2数据缓存[26],INT,,0,,,,,
,S082_2数据缓存[27],INT,,0,,,,,
,S082_2数据缓存[28],INT,,0,,,,,
,S082_2数据缓存[29],INT,,0,,,,,
65,S082_3数据缓存,INT[30],,...,保持,公有,放瓶盖工位3二维码数据存放 PC-PLC,,
,S082_3数据缓存[0],INT,,0,,,,,
,S082_3数据缓存[1],INT,,0,,,,,
,S082_3数据缓存[2],INT,,0,,,,,
,S082_3数据缓存[3],INT,,0,,,,,
,S082_3数据缓存[4],INT,,0,,,,,
,S082_3数据缓存[5],INT,,0,,,,,
,S082_3数据缓存[6],INT,,0,,,,,
,S082_3数据缓存[7],INT,,0,,,,,
,S082_3数据缓存[8],INT,,0,,,,,
,S082_3数据缓存[9],INT,,0,,,,,
,S082_3数据缓存[10],INT,,0,,,,,
,S082_3数据缓存[11],INT,,0,,,,,
,S082_3数据缓存[12],INT,,0,,,,,
,S082_3数据缓存[13],INT,,0,,,,,
,S082_3数据缓存[14],INT,,0,,,,,
,S082_3数据缓存[15],INT,,0,,,,,
,S082_3数据缓存[16],INT,,0,,,,,
,S082_3数据缓存[17],INT,,0,,,,,
,S082_3数据缓存[18],INT,,0,,,,,
,S082_3数据缓存[19],INT,,0,,,,,
,S082_3数据缓存[20],INT,,0,,,,,
,S082_3数据缓存[21],INT,,0,,,,,
,S082_3数据缓存[22],INT,,0,,,,,
,S082_3数据缓存[23],INT,,0,,,,,
,S082_3数据缓存[24],INT,,0,,,,,
,S082_3数据缓存[25],INT,,0,,,,,
,S082_3数据缓存[26],INT,,0,,,,,
,S082_3数据缓存[27],INT,,0,,,,,
,S082_3数据缓存[28],INT,,0,,,,,
,S082_3数据缓存[29],INT,,0,,,,,
66,S082_4数据缓存,INT[30],,...,保持,公有,放瓶盖工位4二维码数据存放 PC-PLC,,
,S082_4数据缓存[0],INT,,0,,,,,
,S082_4数据缓存[1],INT,,0,,,,,
,S082_4数据缓存[2],INT,,0,,,,,
,S082_4数据缓存[3],INT,,0,,,,,
,S082_4数据缓存[4],INT,,0,,,,,
,S082_4数据缓存[5],INT,,0,,,,,
,S082_4数据缓存[6],INT,,0,,,,,
,S082_4数据缓存[7],INT,,0,,,,,
,S082_4数据缓存[8],INT,,0,,,,,
,S082_4数据缓存[9],INT,,0,,,,,
,S082_4数据缓存[10],INT,,0,,,,,
,S082_4数据缓存[11],INT,,0,,,,,
,S082_4数据缓存[12],INT,,0,,,,,
,S082_4数据缓存[13],INT,,0,,,,,
,S082_4数据缓存[14],INT,,0,,,,,
,S082_4数据缓存[15],INT,,0,,,,,
,S082_4数据缓存[16],INT,,0,,,,,
,S082_4数据缓存[17],INT,,0,,,,,
,S082_4数据缓存[18],INT,,0,,,,,
,S082_4数据缓存[19],INT,,0,,,,,
,S082_4数据缓存[20],INT,,0,,,,,
,S082_4数据缓存[21],INT,,0,,,,,
,S082_4数据缓存[22],INT,,0,,,,,
,S082_4数据缓存[23],INT,,0,,,,,
,S082_4数据缓存[24],INT,,0,,,,,
,S082_4数据缓存[25],INT,,0,,,,,
,S082_4数据缓存[26],INT,,0,,,,,
,S082_4数据缓存[27],INT,,0,,,,,
,S082_4数据缓存[28],INT,,0,,,,,
,S082_4数据缓存[29],INT,,0,,,,,
67,S082_5数据缓存,INT[30],,...,保持,公有,放瓶盖工位5二维码数据存放 PC-PLC,,
,S082_5数据缓存[0],INT,,0,,,,,
,S082_5数据缓存[1],INT,,0,,,,,
,S082_5数据缓存[2],INT,,0,,,,,
,S082_5数据缓存[3],INT,,0,,,,,
,S082_5数据缓存[4],INT,,0,,,,,
,S082_5数据缓存[5],INT,,0,,,,,
,S082_5数据缓存[6],INT,,0,,,,,
,S082_5数据缓存[7],INT,,0,,,,,
,S082_5数据缓存[8],INT,,0,,,,,
,S082_5数据缓存[9],INT,,0,,,,,
,S082_5数据缓存[10],INT,,0,,,,,
,S082_5数据缓存[11],INT,,0,,,,,
,S082_5数据缓存[12],INT,,0,,,,,
,S082_5数据缓存[13],INT,,0,,,,,
,S082_5数据缓存[14],INT,,0,,,,,
,S082_5数据缓存[15],INT,,0,,,,,
,S082_5数据缓存[16],INT,,0,,,,,
,S082_5数据缓存[17],INT,,0,,,,,
,S082_5数据缓存[18],INT,,0,,,,,
,S082_5数据缓存[19],INT,,0,,,,,
,S082_5数据缓存[20],INT,,0,,,,,
,S082_5数据缓存[21],INT,,0,,,,,
,S082_5数据缓存[22],INT,,0,,,,,
,S082_5数据缓存[23],INT,,0,,,,,
,S082_5数据缓存[24],INT,,0,,,,,
,S082_5数据缓存[25],INT,,0,,,,,
,S082_5数据缓存[26],INT,,0,,,,,
,S082_5数据缓存[27],INT,,0,,,,,
,S082_5数据缓存[28],INT,,0,,,,,
,S082_5数据缓存[29],INT,,0,,,,,
68,S08数据清空,BOOL,,OFF,保持,私有,,R10400.3,
69,S09原点信号_1,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10500.0,
70,S09原点信号_2,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10500.1,
71,S09原点信号_3,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10500.2,
72,S09原点信号_4,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10500.3,
73,S09允许加工,BOOL,,OFF,保持,公有,加液工位-PLC TO PC,R10500.4,
74,S09工艺选择,INT,,0,保持,公有,加液工位-PC TO PLC,R10502,
75,S09参数写入完成,BOOL,,OFF,保持,公有,加液工位-PC TO PLC,R10500.5,
76,S09工艺完成,INT,,0,保持,公有,加液工位-PLC TO PC,R10504,
77,S09TIP盒工位编号,INT,,0,保持,公有,加液工位-PC TO PLC,R10506,
78,S09TIP编号,INT,,0,保持,公有,加液工位-PC TO PLC,R10508,
79,S09液体瓶编号,INT,,0,保持,公有,加液工位-PC TO PLC,R10510,
80,S09抽液量,DINT,,0,保持,公有,加液工位-PC TO PLC 单位ul/10,R10512,
81,S09放液量,DINT,,0,保持,公有,加液工位-PC TO PLC 单位ul/10,R10514,
82,S09天平读数,REAL,,0.000000,保持,公有,加液工位-PLC TO PC,R10516,
83,S09液体瓶1剩余液量,REAL,,0.000000,保持,公有,加液工位-PC TO PLC,R10518,
84,S09液体瓶2剩余液量,REAL,,0.000000,保持,公有,加液工位-PC TO PLC,R10520,
85,S09液体瓶3剩余液量,REAL,,0.000000,保持,公有,加液工位-PC TO PLC,R10522,
86,S09液体瓶4剩余液量,REAL,,0.000000,保持,公有,加液工位-PC TO PLC,R10524,
87,S09液体瓶5剩余液量,REAL,,0.000000,保持,公有,加液工位-PC TO PLC,R10526,
88,S09抽液天平读数,REAL[10],,...,保持,公有,加液工位-PLC TO PC,R10530,
,S09抽液天平读数[0],REAL,,0.000000,,,,R10530,
,S09抽液天平读数[1],REAL,,0.000000,,,,R10532,
,S09抽液天平读数[2],REAL,,0.000000,,,,R10534,
,S09抽液天平读数[3],REAL,,0.000000,,,,R10536,
,S09抽液天平读数[4],REAL,,0.000000,,,,R10538,
,S09抽液天平读数[5],REAL,,0.000000,,,,R10540,
,S09抽液天平读数[6],REAL,,0.000000,,,,R10542,
,S09抽液天平读数[7],REAL,,0.000000,,,,R10544,
,S09抽液天平读数[8],REAL,,0.000000,,,,R10546,
,S09抽液天平读数[9],REAL,,0.000000,,,,R10548,
89,S09放液天平读数,REAL[10],,...,保持,公有,加液工位-PLC TO PC,R10550,
,S09放液天平读数[0],REAL,,0.000000,,,,R10550,
,S09放液天平读数[1],REAL,,0.000000,,,,R10552,
,S09放液天平读数[2],REAL,,0.000000,,,,R10554,
,S09放液天平读数[3],REAL,,0.000000,,,,R10556,
,S09放液天平读数[4],REAL,,0.000000,,,,R10558,
,S09放液天平读数[5],REAL,,0.000000,,,,R10560,
,S09放液天平读数[6],REAL,,0.000000,,,,R10562,
,S09放液天平读数[7],REAL,,0.000000,,,,R10564,
,S09放液天平读数[8],REAL,,0.000000,,,,R10566,
,S09放液天平读数[9],REAL,,0.000000,,,,R10568,
90,S09测密度次数,INT,,0,保持,公有,加液工位-PC TO PLC,R10528,
91,S09数据清空,BOOL,,OFF,保持,私有,,R10500.7,
92,工站状态,INT[12],,...,保持,公有,,,
,工站状态[0],INT,,0,,,S01状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[1],INT,,0,,,S02状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[2],INT,,0,,,S03状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[3],INT,,0,,,S04状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[4],INT,,0,,,S05状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[5],INT,,0,,,S06状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[6],INT,,0,,,S07状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[7],INT,,0,,,S08状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[8],INT,,0,,,S09状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[9],INT,,0,,,S10状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[10],INT,,0,,,S11状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
,工站状态[11],INT,,0,,,S12状态 PLC TO PC 0报警中，1未准备好，2准备好，3运行中，4单循环中，5寸动中，6初始化中,,
93,Robot_Home,BOOL,,OFF,保持,公有,Robot工位 PLC-PC,R10600.0,
94,Robot_夹爪,ST_机器人夹爪状态,,...,保持,公有,Robot工位 PLC-PC,,
,Robot_夹爪.原点位,BOOL,,OFF,,,,,
,Robot_夹爪.TIP盒位,BOOL,,OFF,,,,,
,Robot_夹爪.烧杯位,BOOL,,OFF,,,,,
,Robot_夹爪.样品瓶250ml位,BOOL,,OFF,,,,,
,Robot_夹爪.样品瓶500ml位,BOOL,,OFF,,,,,
,Robot_夹爪.液体试剂瓶100ml位,BOOL,,OFF,,,,,
,Robot_夹爪.固体粉末位,BOOL,,OFF,,,,,
,Robot_夹爪.夹爪状态,DINT,,0,,,,,
95,Robot_任务允许写入,BOOL,,OFF,保持,公有,Robot工位 PLC-PC,R10600.1,
96,Robot_任务写入完成,BOOL,,OFF,保持,公有,Robot工位 PC-PLC,R10600.2,
97,S12数据清空,BOOL,,OFF,保持,私有,,R10600.3,
98,任务号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10602,
99,S01取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10604,
100,S01出入料产品,DINT,,0,保持,公有,Robot工位 PC-PLC,R10606,
101,S02取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10608,
102,S03取放料产品,DINT,,0,保持,公有,Robot工位 PC-PLC,R10610,
103,S03取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10612,
104,S04取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10614,
105,S071取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10616,
106,S072取放料产品,DINT,,0,保持,公有,Robot工位 PC-PLC,R10618,
107,S08取放料产品,DINT,,0,保持,公有,Robot工位 PC-PLC,R10620,
108,S08取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10622,
109,S09取放料产品,DINT,,0,保持,公有,Robot工位 PC-PLC,R10624,
110,S09取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10626,
111,S10取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10628,
112,S11取放料产品,DINT,,0,保持,公有,Robot工位 PC-PLC,R10630,
113,S11取放料编号,DINT,,0,保持,公有,Robot工位 PC-PLC,R10632,
114,S08倒料产品选择,DINT,,0,保持,公有,Robot工位 PC-PLC,R10634,
115,Robot_任务完成,DINT,,0,保持,公有,Robot工位 PLC-PC,R10636,
116,S07原点信号,BOOL,,OFF,保持,公有,PC-PLC 机器人可以取放料,,
117,S07允许加工,BOOL,,OFF,保持,公有,PLC-PC,,
118,S07工艺选择,INT,,0,保持,公有,PC-PLC 1.粉罐扫码盘点 2.替换粉罐旋转到进料位 3.注粉,R10641,
119,S07参数写入完成,BOOL,,OFF,保持,公有,PC-PLC ,,
120,S07工艺完成,INT,,0,保持,公有,PLC-PC,R10642,
121,S07上下料位置,INT,,0,保持,公有,PC-PLC 机器人取放料粉罐位,R10643,
122,S07粗注粉位置号,INT,,0,保持,公有,PC-PLC 注粉位置号,R10644,
123,S07精注粉位置号,INT,,0,保持,公有,PC-PLC 注粉位置号,R10645,
124,S07注粉重量,REAL,,0.000000,保持,公有,PC-PLC ,R10646,
125,S07_粗注粉开口量,INT[5],,...,保持,公有,PC-PLC ,R10650,
,S07_粗注粉开口量[0],INT,,0,,,,R10650,
,S07_粗注粉开口量[1],INT,,0,,,,R10651,
,S07_粗注粉开口量[2],INT,,0,,,,R10652,
,S07_粗注粉开口量[3],INT,,0,,,,R10653,
,S07_粗注粉开口量[4],INT,,0,,,,R10654,
126,S07_粗注粉落粉匀速,REAL[5],,...,保持,公有,PC-PLC ,R10660,
,S07_粗注粉落粉匀速[0],REAL,,0.000000,,,,R10660,
,S07_粗注粉落粉匀速[1],REAL,,0.000000,,,,R10662,
,S07_粗注粉落粉匀速[2],REAL,,0.000000,,,,R10664,
,S07_粗注粉落粉匀速[3],REAL,,0.000000,,,,R10666,
,S07_粗注粉落粉匀速[4],REAL,,0.000000,,,,R10668,
127,S07_粗注粉旋转速度,INT[5],,...,保持,公有,PC-PLC ,R10670,
,S07_粗注粉旋转速度[0],INT,,0,,,,R10670,
,S07_粗注粉旋转速度[1],INT,,0,,,,R10671,
,S07_粗注粉旋转速度[2],INT,,0,,,,R10672,
,S07_粗注粉旋转速度[3],INT,,0,,,,R10673,
,S07_粗注粉旋转速度[4],INT,,0,,,,R10674,
128,S07_粗注粉提请停止量,DINT[5],,...,保持,公有,PC-PLC ,R10680,
,S07_粗注粉提请停止量[0],DINT,,0,,,,R10680,
,S07_粗注粉提请停止量[1],DINT,,0,,,,R10682,
,S07_粗注粉提请停止量[2],DINT,,0,,,,R10684,
,S07_粗注粉提请停止量[3],DINT,,0,,,,R10686,
,S07_粗注粉提请停止量[4],DINT,,0,,,,R10688,
129,S07_粗注粉震荡最高速度,INT,,0,保持,公有,PC-PLC ,R10690,
130,S07_精注粉开口量,INT[5],,...,保持,公有,PC-PLC ,R10700,
,S07_精注粉开口量[0],INT,,0,,,,R10700,
,S07_精注粉开口量[1],INT,,0,,,,R10701,
,S07_精注粉开口量[2],INT,,0,,,,R10702,
,S07_精注粉开口量[3],INT,,0,,,,R10703,
,S07_精注粉开口量[4],INT,,0,,,,R10704,
131,S07_精注粉落粉匀速,REAL[5],,...,保持,公有,PC-PLC ,R10710,
,S07_精注粉落粉匀速[0],REAL,,0.000000,,,,R10710,
,S07_精注粉落粉匀速[1],REAL,,0.000000,,,,R10712,
,S07_精注粉落粉匀速[2],REAL,,0.000000,,,,R10714,
,S07_精注粉落粉匀速[3],REAL,,0.000000,,,,R10716,
,S07_精注粉落粉匀速[4],REAL,,0.000000,,,,R10718,
132,S07_精注粉旋转速度,INT[5],,...,保持,公有,PC-PLC ,R10720,
,S07_精注粉旋转速度[0],INT,,0,,,,R10720,
,S07_精注粉旋转速度[1],INT,,0,,,,R10721,
,S07_精注粉旋转速度[2],INT,,0,,,,R10722,
,S07_精注粉旋转速度[3],INT,,0,,,,R10723,
,S07_精注粉旋转速度[4],INT,,0,,,,R10724,
133,S07_精注粉提请停止量,DINT[5],,...,保持,公有,PC-PLC ,R10730,
,S07_精注粉提请停止量[0],DINT,,0,,,,R10730,
,S07_精注粉提请停止量[1],DINT,,0,,,,R10732,
,S07_精注粉提请停止量[2],DINT,,0,,,,R10734,
,S07_精注粉提请停止量[3],DINT,,0,,,,R10736,
,S07_精注粉提请停止量[4],DINT,,0,,,,R10738,
134,S07_精注粉震荡最高速度,INT,,0,保持,公有,PC-PLC ,R10692,
135,S07天平读数,REAL,,0.000000,保持,公有,PLC-PC,R10694,
136,S07数据清空,BOOL,,OFF,保持,私有,,,
137,S07位置1二维码,INT[100],,...,保持,公有,PLC-PC,,
,S07位置1二维码[0],INT,,0,,,,,
,S07位置1二维码[1],INT,,0,,,,,
,S07位置1二维码[2],INT,,0,,,,,
,S07位置1二维码[3],INT,,0,,,,,
,S07位置1二维码[4],INT,,0,,,,,
,S07位置1二维码[5],INT,,0,,,,,
,S07位置1二维码[6],INT,,0,,,,,
,S07位置1二维码[7],INT,,0,,,,,
,S07位置1二维码[8],INT,,0,,,,,
,S07位置1二维码[9],INT,,0,,,,,
,S07位置1二维码[10],INT,,0,,,,,
,S07位置1二维码[11],INT,,0,,,,,
,S07位置1二维码[12],INT,,0,,,,,
,S07位置1二维码[13],INT,,0,,,,,
,S07位置1二维码[14],INT,,0,,,,,
,S07位置1二维码[15],INT,,0,,,,,
,S07位置1二维码[16],INT,,0,,,,,
,S07位置1二维码[17],INT,,0,,,,,
,S07位置1二维码[18],INT,,0,,,,,
,S07位置1二维码[19],INT,,0,,,,,
,S07位置1二维码[20],INT,,0,,,,,
,S07位置1二维码[21],INT,,0,,,,,
,S07位置1二维码[22],INT,,0,,,,,
,S07位置1二维码[23],INT,,0,,,,,
,S07位置1二维码[24],INT,,0,,,,,
,S07位置1二维码[25],INT,,0,,,,,
,S07位置1二维码[26],INT,,0,,,,,
,S07位置1二维码[27],INT,,0,,,,,
,S07位置1二维码[28],INT,,0,,,,,
,S07位置1二维码[29],INT,,0,,,,,
,S07位置1二维码[30],INT,,0,,,,,
,S07位置1二维码[31],INT,,0,,,,,
,S07位置1二维码[32],INT,,0,,,,,
,S07位置1二维码[33],INT,,0,,,,,
,S07位置1二维码[34],INT,,0,,,,,
,S07位置1二维码[35],INT,,0,,,,,
,S07位置1二维码[36],INT,,0,,,,,
,S07位置1二维码[37],INT,,0,,,,,
,S07位置1二维码[38],INT,,0,,,,,
,S07位置1二维码[39],INT,,0,,,,,
,S07位置1二维码[40],INT,,0,,,,,
,S07位置1二维码[41],INT,,0,,,,,
,S07位置1二维码[42],INT,,0,,,,,
,S07位置1二维码[43],INT,,0,,,,,
,S07位置1二维码[44],INT,,0,,,,,
,S07位置1二维码[45],INT,,0,,,,,
,S07位置1二维码[46],INT,,0,,,,,
,S07位置1二维码[47],INT,,0,,,,,
,S07位置1二维码[48],INT,,0,,,,,
,S07位置1二维码[49],INT,,0,,,,,
,S07位置1二维码[50],INT,,0,,,,,
,S07位置1二维码[51],INT,,0,,,,,
,S07位置1二维码[52],INT,,0,,,,,
,S07位置1二维码[53],INT,,0,,,,,
,S07位置1二维码[54],INT,,0,,,,,
,S07位置1二维码[55],INT,,0,,,,,
,S07位置1二维码[56],INT,,0,,,,,
,S07位置1二维码[57],INT,,0,,,,,
,S07位置1二维码[58],INT,,0,,,,,
,S07位置1二维码[59],INT,,0,,,,,
,S07位置1二维码[60],INT,,0,,,,,
,S07位置1二维码[61],INT,,0,,,,,
,S07位置1二维码[62],INT,,0,,,,,
,S07位置1二维码[63],INT,,0,,,,,
,S07位置1二维码[64],INT,,0,,,,,
,S07位置1二维码[65],INT,,0,,,,,
,S07位置1二维码[66],INT,,0,,,,,
,S07位置1二维码[67],INT,,0,,,,,
,S07位置1二维码[68],INT,,0,,,,,
,S07位置1二维码[69],INT,,0,,,,,
,S07位置1二维码[70],INT,,0,,,,,
,S07位置1二维码[71],INT,,0,,,,,
,S07位置1二维码[72],INT,,0,,,,,
,S07位置1二维码[73],INT,,0,,,,,
,S07位置1二维码[74],INT,,0,,,,,
,S07位置1二维码[75],INT,,0,,,,,
,S07位置1二维码[76],INT,,0,,,,,
,S07位置1二维码[77],INT,,0,,,,,
,S07位置1二维码[78],INT,,0,,,,,
,S07位置1二维码[79],INT,,0,,,,,
,S07位置1二维码[80],INT,,0,,,,,
,S07位置1二维码[81],INT,,0,,,,,
,S07位置1二维码[82],INT,,0,,,,,
,S07位置1二维码[83],INT,,0,,,,,
,S07位置1二维码[84],INT,,0,,,,,
,S07位置1二维码[85],INT,,0,,,,,
,S07位置1二维码[86],INT,,0,,,,,
,S07位置1二维码[87],INT,,0,,,,,
,S07位置1二维码[88],INT,,0,,,,,
,S07位置1二维码[89],INT,,0,,,,,
,S07位置1二维码[90],INT,,0,,,,,
,S07位置1二维码[91],INT,,0,,,,,
,S07位置1二维码[92],INT,,0,,,,,
,S07位置1二维码[93],INT,,0,,,,,
,S07位置1二维码[94],INT,,0,,,,,
,S07位置1二维码[95],INT,,0,,,,,
,S07位置1二维码[96],INT,,0,,,,,
,S07位置1二维码[97],INT,,0,,,,,
,S07位置1二维码[98],INT,,0,,,,,
,S07位置1二维码[99],INT,,0,,,,,
138,S07位置2二维码,INT[100],,...,保持,公有,PLC-PC,,
,S07位置2二维码[0],INT,,0,,,,,
,S07位置2二维码[1],INT,,0,,,,,
,S07位置2二维码[2],INT,,0,,,,,
,S07位置2二维码[3],INT,,0,,,,,
,S07位置2二维码[4],INT,,0,,,,,
,S07位置2二维码[5],INT,,0,,,,,
,S07位置2二维码[6],INT,,0,,,,,
,S07位置2二维码[7],INT,,0,,,,,
,S07位置2二维码[8],INT,,0,,,,,
,S07位置2二维码[9],INT,,0,,,,,
,S07位置2二维码[10],INT,,0,,,,,
,S07位置2二维码[11],INT,,0,,,,,
,S07位置2二维码[12],INT,,0,,,,,
,S07位置2二维码[13],INT,,0,,,,,
,S07位置2二维码[14],INT,,0,,,,,
,S07位置2二维码[15],INT,,0,,,,,
,S07位置2二维码[16],INT,,0,,,,,
,S07位置2二维码[17],INT,,0,,,,,
,S07位置2二维码[18],INT,,0,,,,,
,S07位置2二维码[19],INT,,0,,,,,
,S07位置2二维码[20],INT,,0,,,,,
,S07位置2二维码[21],INT,,0,,,,,
,S07位置2二维码[22],INT,,0,,,,,
,S07位置2二维码[23],INT,,0,,,,,
,S07位置2二维码[24],INT,,0,,,,,
,S07位置2二维码[25],INT,,0,,,,,
,S07位置2二维码[26],INT,,0,,,,,
,S07位置2二维码[27],INT,,0,,,,,
,S07位置2二维码[28],INT,,0,,,,,
,S07位置2二维码[29],INT,,0,,,,,
,S07位置2二维码[30],INT,,0,,,,,
,S07位置2二维码[31],INT,,0,,,,,
,S07位置2二维码[32],INT,,0,,,,,
,S07位置2二维码[33],INT,,0,,,,,
,S07位置2二维码[34],INT,,0,,,,,
,S07位置2二维码[35],INT,,0,,,,,
,S07位置2二维码[36],INT,,0,,,,,
,S07位置2二维码[37],INT,,0,,,,,
,S07位置2二维码[38],INT,,0,,,,,
,S07位置2二维码[39],INT,,0,,,,,
,S07位置2二维码[40],INT,,0,,,,,
,S07位置2二维码[41],INT,,0,,,,,
,S07位置2二维码[42],INT,,0,,,,,
,S07位置2二维码[43],INT,,0,,,,,
,S07位置2二维码[44],INT,,0,,,,,
,S07位置2二维码[45],INT,,0,,,,,
,S07位置2二维码[46],INT,,0,,,,,
,S07位置2二维码[47],INT,,0,,,,,
,S07位置2二维码[48],INT,,0,,,,,
,S07位置2二维码[49],INT,,0,,,,,
,S07位置2二维码[50],INT,,0,,,,,
,S07位置2二维码[51],INT,,0,,,,,
,S07位置2二维码[52],INT,,0,,,,,
,S07位置2二维码[53],INT,,0,,,,,
,S07位置2二维码[54],INT,,0,,,,,
,S07位置2二维码[55],INT,,0,,,,,
,S07位置2二维码[56],INT,,0,,,,,
,S07位置2二维码[57],INT,,0,,,,,
,S07位置2二维码[58],INT,,0,,,,,
,S07位置2二维码[59],INT,,0,,,,,
,S07位置2二维码[60],INT,,0,,,,,
,S07位置2二维码[61],INT,,0,,,,,
,S07位置2二维码[62],INT,,0,,,,,
,S07位置2二维码[63],INT,,0,,,,,
,S07位置2二维码[64],INT,,0,,,,,
,S07位置2二维码[65],INT,,0,,,,,
,S07位置2二维码[66],INT,,0,,,,,
,S07位置2二维码[67],INT,,0,,,,,
,S07位置2二维码[68],INT,,0,,,,,
,S07位置2二维码[69],INT,,0,,,,,
,S07位置2二维码[70],INT,,0,,,,,
,S07位置2二维码[71],INT,,0,,,,,
,S07位置2二维码[72],INT,,0,,,,,
,S07位置2二维码[73],INT,,0,,,,,
,S07位置2二维码[74],INT,,0,,,,,
,S07位置2二维码[75],INT,,0,,,,,
,S07位置2二维码[76],INT,,0,,,,,
,S07位置2二维码[77],INT,,0,,,,,
,S07位置2二维码[78],INT,,0,,,,,
,S07位置2二维码[79],INT,,0,,,,,
,S07位置2二维码[80],INT,,0,,,,,
,S07位置2二维码[81],INT,,0,,,,,
,S07位置2二维码[82],INT,,0,,,,,
,S07位置2二维码[83],INT,,0,,,,,
,S07位置2二维码[84],INT,,0,,,,,
,S07位置2二维码[85],INT,,0,,,,,
,S07位置2二维码[86],INT,,0,,,,,
,S07位置2二维码[87],INT,,0,,,,,
,S07位置2二维码[88],INT,,0,,,,,
,S07位置2二维码[89],INT,,0,,,,,
,S07位置2二维码[90],INT,,0,,,,,
,S07位置2二维码[91],INT,,0,,,,,
,S07位置2二维码[92],INT,,0,,,,,
,S07位置2二维码[93],INT,,0,,,,,
,S07位置2二维码[94],INT,,0,,,,,
,S07位置2二维码[95],INT,,0,,,,,
,S07位置2二维码[96],INT,,0,,,,,
,S07位置2二维码[97],INT,,0,,,,,
,S07位置2二维码[98],INT,,0,,,,,
,S07位置2二维码[99],INT,,0,,,,,
139,S07位置3二维码,INT[100],,...,保持,公有,PLC-PC,,
,S07位置3二维码[0],INT,,0,,,,,
,S07位置3二维码[1],INT,,0,,,,,
,S07位置3二维码[2],INT,,0,,,,,
